filename,class,city,phase
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.33649_12.85972.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.33664_13.13873.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.33743_12.90481.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.33823_12.70386.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.33841_14.33045.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.33854_12.39737.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.33961_12.71377.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.34047_13.14561.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.34078_14.02947.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.34155_13.80757.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.34220_13.30894.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.34239_13.00234.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.34243_13.08959.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.34298_14.26489.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.34331_12.89060.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.34409_13.29332.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.34429_13.43839.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.34484_12.90561.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.34549_12.55777.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.34568_13.88598.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.34592_13.18595.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.34725_13.79493.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.34773_14.01818.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.34778_13.20429.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.34847_14.33210.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.34911_12.89874.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.35078_13.71059.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.35175_13.47613.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.35186_13.34310.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.35213_14.36882.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.35232_13.39048.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.35237_13.41249.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.35300_13.25355.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.35307_14.39123.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.35321_13.28320_grid-i21_grid-j10.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.35533_13.84062.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.35539_12.37194.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.35540_13.53404.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.35725_13.58205.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.35785_14.08316.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.35790_13.51160.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.35873_13.44783.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.36003_12.94608.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.36039_12.92929.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.36190_13.88105.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.36220_13.26446_grid-i18_grid-j12.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.36220_13.27071_grid-i19_grid-j12.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.36220_13.28944_grid-i22_grid-j12.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.36220_13.32690_grid-i28_grid-j12.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.36220_13.33314_grid-i29_grid-j12.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.36220_13.45177_grid-i48_grid-j12.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.36255_12.87607.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.36273_14.32642.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.36311_12.90469.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.36332_13.86825.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.36365_12.37592.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.36383_14.37066.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.36529_12.78597.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.36638_12.89206.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.36669_13.27071_grid-i19_grid-j13.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.36669_13.27695_grid-i20_grid-j13.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.36669_13.31441_grid-i26_grid-j13.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.36669_13.40182_grid-i40_grid-j13.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.36669_13.40807_grid-i41_grid-j13.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.36669_13.45177_grid-i48_grid-j13.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.36734_13.28111.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.36747_13.11879.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.36810_13.18355.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.36887_13.34082.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.36965_12.74986.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.37075_12.75807.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.37078_12.89064.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.37119_13.27695_grid-i20_grid-j14.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.37119_13.33314_grid-i29_grid-j14.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.37119_13.35812_grid-i33_grid-j14.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.37207_13.54122.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.37224_13.31077.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.37262_14.02125.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.37286_14.19159.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.37340_12.97490.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.37422_12.96297.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.37426_12.78677.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.37568_13.38309_grid-i37_grid-j15.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.37568_13.41431_grid-i42_grid-j15.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.37568_13.43929_grid-i46_grid-j15.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.37568_13.45177_grid-i48_grid-j15.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.37568_13.48923_grid-i54_grid-j15.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.37568_13.58913_grid-i70_grid-j15.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.37926_14.37834.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.37940_12.37095.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38010_12.80517.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38017_13.26446_grid-i18_grid-j16.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38017_13.27695_grid-i20_grid-j16.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38017_13.30817_grid-i25_grid-j16.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38017_13.32690_grid-i28_grid-j16.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38017_13.33314_grid-i29_grid-j16.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38017_13.34563_grid-i31_grid-j16.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38017_13.37685_grid-i36_grid-j16.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38017_13.42680_grid-i44_grid-j16.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38017_13.48299_grid-i53_grid-j16.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38017_13.57664_grid-i68_grid-j16.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38050_12.78858.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38068_13.77384.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38089_13.25492.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38323_13.35123.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38337_12.38225.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38337_13.54817.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38394_14.04786.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38467_13.25198_grid-i16_grid-j17.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38467_13.27071_grid-i19_grid-j17.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38467_13.28944_grid-i22_grid-j17.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38467_13.29568_grid-i23_grid-j17.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38467_13.30817_grid-i25_grid-j17.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38467_13.31441_grid-i26_grid-j17.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38467_13.32690_grid-i28_grid-j17.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38467_13.35812_grid-i33_grid-j17.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38467_13.36436_grid-i34_grid-j17.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38467_13.37061_grid-i35_grid-j17.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38467_13.42680_grid-i44_grid-j17.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38467_13.55167_grid-i64_grid-j17.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38591_14.08716.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38736_13.23879.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38841_12.38594.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38916_13.25822_grid-i17_grid-j18.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38916_13.31441_grid-i26_grid-j18.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38916_13.32066_grid-i27_grid-j18.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
